2016/03/15 星期二 15 6  阴   东南风微风   99良
2016/03/16 星期三 18 8  多云  东风微风    98良
2016/03/17 星期四 17 11 小雨  东南风微风   90良
2016/03/18 星期五 20 11 小雨~多云   东北风微风   122轻度污染
2016/03/19 星期六 19 7  雾~多云    东风微风    79良
2016/03/20 星期日 19 5  多云  东风微风    90良
2016/03/21 星期一 19 8  阴~小雨    东风微风    71良
2016/03/22 星期二 16 9  多云~阴    东风3-4级  85良
2016/03/23 星期三 13 4  多云  东北风4-5级 60良
2016/03/24 星期四 12 3  多云  东北风3-4级 50优
2016/03/25 星期五 15 2  多云  东北风微风   66良
2016/03/26 星期六 16 4  阴~多云    西北风微风   76良
2016/03/27 星期日 18 7  多云  西北风微风   86良
2016/03/28 星期一 20 9  多云  西南风3-4级 79良
2016/03/29 星期二 21 13 多云  西南风3-4级 96良
2016/03/30 星期三 22 12 小雨  南风微风    77良
2016/03/31 星期四 19 10 小雨~多云   南风微风    79良
2016/04/01 星期五 24 13 多云  东南风3-4级 85良
2016/04/02 星期六 20 13 小雨~中雨   东南风4-5级 96良
2016/04/03 星期日 14 7  小雨~阴    东北风微风   44优
2016/04/04 星期一 19 9  多云  东风微风    53良
2016/04/05 星期二 20 11 阴~小雨    东风微风    72良
2016/04/06 星期三 15 11 中雨  东风微风    41优
2016/04/07 星期四 21 11 阴   西北风微风   46优
2016/04/08 星期五 24 12 阴   东南风微风   87良
2016/04/09 星期六 25 12 阴   东南风微风   77良
2016/04/10 星期日 25 10 阴   东风微风    120轻度污染
2016/04/11 星期一 22 12 阴~小雨    东风微风    86良
2016/04/12 星期二 23 15 多云  东南风3-4级 66良
2016/04/13 星期三 27 16 多云  西风微风    98良
2016/04/14 星期四 29 14 阴   东南风微风   124轻度污染
2016/04/15 星期五 27 17 多云~小雨   东南风微风   114轻度污染
2016/04/16 星期六 21 10 小雨~多云   西北风微风   47优
2016/04/17 星期日 21 10 多云~小雨   西北风微风   56良
2016/04/18 星期一 22 10 多云~晴    南风微风    48优
2016/04/19 星期二 24 13 晴~小雨    东南风微风   76良
2016/04/20 星期三 18 15 中雨~小雨   东南风微风   43优
2016/04/21 星期四 26 15 多云  西北风微风   70良
2016/04/22 星期五 28 16 阴~小雨    西南风微风   79良
2016/04/23 星期六 17 13 小雨~多云   东风微风    95良
2016/04/24 星期日 20 11 阴   东风微风    65良
2016/04/25 星期一 22 13 阴   东南风微风   96良
2016/04/26 星期二 17 12 小雨  东北风微风   50优
2016/04/27 星期三 15 11 阵雨~多云   北风3-4级  55良
2016/04/28 星期四 26 9  阴~晴 西北风微风   61良
2016/04/29 星期五 27 13 晴   南风微风    99良
2016/04/30 星期六 30 14 晴~阴 南风微风    93良
2016/05/01 星期日 31 19 阴~多云    东南风微风   77良
2016/05/02 星期一 26 15 暴雨~小雨   西南风微风   69良
2016/05/03 星期二 25 12 晴   西风微风    103轻度污染
2016/05/04 星期三 30 19 阴   南风微风    83良
2016/05/05 星期四 28 19 小雨~阴    东南风微风   70良
2016/05/06 星期五 31 14 阴   东北风微风   90良
2016/05/07 星期六 24 14 阴~小雨    东风微风    137轻度污染
2016/05/08 星期日 17 14 阵雨  东风3-4级  47优
2016/05/09 星期一 20 15 阵雨  东风微风    71良
2016/05/10 星期二 20 13 多云~晴    北风3-4级  48优
2016/05/11 星期三 28 14 晴~多云    南风微风    76良
2016/05/12 星期四 30 15 晴~多云    南风微风    85良
2016/05/13 星期五 25 12 多云~小雨   东风微风    61良
2016/05/14 星期六 29 18 阴~小雨    东南风微风   64良
2016/05/15 星期日 18 13 中雨~多云   西北风4-5级 64良
2016/05/16 星期一 25 9  晴   南风微风    71良
2016/05/17 星期二 26 9  阴   东南风微风   67良
2016/05/18 星期三 27 13 阴   东南风微风   63良
2016/05/19 星期四 28 16 多云~阴    东风微风    88良
2016/05/20 星期五 26 17 小雨  东风微风    59良
2016/05/21 星期六 19 17 中雨~小雨   东北风微风   32优
2016/05/22 星期日 22 17 小雨~阴    东北风微风   29优
2016/05/23 星期一 26 17 阴~小雨    西风微风    53良
2016/05/24 星期二 27 17 阴   南风微风    68良
2016/05/25 星期三 30 21 小雨  东南风微风   83良
2016/05/26 星期四 27 19 小雨  西北风微风   99良
2016/05/27 星期五 22 17 中雨~小雨   东风微风    67良
2016/05/28 星期六 24 19 小雨~阴    东风微风    61良
2016/05/29 星期日 26 16 阴~多云    西北风微风   54良
2016/05/30 星期一 28 19 小雨~多云   东南风微风   85良
2016/05/31 星期二 30 20 小雨  东风微风    130轻度污染
2016/06/01 星期三 21 15 小雨~多云   东北风微风   44优
2016/06/02 星期四 25 18 多云~阵雨   东南风1-2级 57良
2016/06/03 星期五 22 18 小雨  东风1-2级  60良
2016/06/04 星期六 23 16 小雨~多云   西北风1-2级 23优
2016/06/05 星期日 28 17 多云~晴    东风1-2级  41优
2016/06/06 星期一 29 19 小雨  东风1-2级  81良
2016/06/07 星期二 27 19 小雨  东北风1-2级 99良
2016/06/08 星期三 26 18 小雨  东北风1-2级 73良
2016/06/09 星期四 27 19 小雨~阴    东风1-2级  56良
2016/06/10 星期五 30 22 小雨~阴    东南风1-2级 76良
2016/06/11 星期六 32 22 小雨  南风1-2级  94良
2016/06/12 星期日 24 17 小雨~多云   东北风1-2级 68良
2016/06/13 星期一 31 21 小雨~多云   东南风1-2级 56良
2016/06/14 星期二 33 24 多云~小雨   南风1-2级  75良
2016/06/15 星期三 32 22 阴   西风1-2级  70良
2016/06/16 星期四 30 20 多云~晴    南风1-2级  82良
2016/06/17 星期五 32 21 晴   南风1-2级  74良
2016/06/18 星期六 33 25 多云~雷阵雨  南风3-4级  70良
2016/06/19 星期日 33 24 中雨  西南风1-2级 49优
2016/06/20 星期一 32 24 小雨  西南风1-2级 43优
2016/06/21 星期二 31 26 大雨~小雨   西南风1-2级 68良
2016/06/22 星期三 32 26 小雨  西风1-2级  71良
2016/06/23 星期四 32 26 小雨  南风1-2级  69良
2016/06/24 星期五 25 20 小雨  北风1-2级  50优
2016/06/25 星期六 27 18 小雨~多云   西南风1-2级 50优
2016/06/26 星期日 30 20 多云~小雨   东南风1-2级 68良
2016/06/27 星期一 22 19 小雨~阴    东风1-2级  46优
2016/06/28 星期二 25 20 小雨~阴    南风1-2级  66良
2016/06/29 星期三 30 23 小雨  南风1-2级  51良
2016/06/30 星期四 33 25 多云~中雨   西南风3-4级 51良
2016/07/01 星期五 26 23 大雨~大到暴雨 西南风4-5级 30优
2016/07/02 星期六 27 23 小雨~大雨   东南风1-2级 56良
2016/07/03 星期日 25 22 小雨~中雨   东风1-2级  29优
2016/07/04 星期一 27 23 中雨~小雨   南风1-2级  43优
2016/07/05 星期二 26 23 小雨  西风1-2级  54良
2016/07/06 星期三 29 24 中雨~小雨   东南风1-2级 91良
2016/07/07 星期四 31 23 小雨~多云   东南风1-2级 37优
2016/07/08 星期五 31 23 小雨~阴    东风1-2级  52良
2016/07/09 星期六 30 24 小雨~阴    东风1-2级  47优
2016/07/10 星期日 26 23 小雨  东风1-2级  54良
2016/07/11 星期一 30 23 小雨~多云   东风1-2级  72良
2016/07/12 星期二 32 25 小雨~阴    东北风1-2级 77良
2016/07/13 星期三 32 26 小雨  东南风1-2级 105轻度污染
2016/07/14 星期四 31 23 小雨  东风1-2级  81良
2016/07/15 星期五 31 22 小雨  西南风1-2级 69良
2016/07/16 星期六 29 22 阴~多云    西北风1-2级 46优
2016/07/17 星期日 31 24 小雨~晴    东南风1-2级 87良
2016/07/18 星期一 32 25 小雨~阴    东风1-2级  101轻度污染
2016/07/19 星期二 31 26 小雨  东南风1-2级 65良
2016/07/20 星期三 35 27 阴~多云    西南风1-2级 52良
2016/07/21 星期四 36 27 小雨~多云   西南风1-2级 37优
2016/07/22 星期五 34 27 小雨~多云   西南风1-2级 48优
2016/07/23 星期六 37 27 多云~晴    西南风1-2级 56良
2016/07/24 星期日 36 27 多云  东南风1-2级 73良
2016/07/25 星期一 36 27 晴~多云    东南风1-2级 77良
2016/07/26 星期二 38 28 多云~小雨   西南风1-2级 77良
2016/07/27 星期三 35 28 小雨~多云   西风1-2级  91良
2016/07/28 星期四 37 28 小雨~多云   西南风1-2级 70良
2016/07/29 星期五 37 28 多云~小雨   西南风1-2级 84良
2016/07/30 星期六 36 26 小雨~多云   东南风1-2级 104轻度污染
2016/07/31 星期日 35 26 多云~晴    东南风1-2级 54良
2016/08/01 星期一 34 26 多云~阴    东南风1-2级 51良
2016/08/02 星期二 34 27 小雨  东风1-2级  56良
2016/08/03 星期三 30 26 小雨  南风1-2级  48优
2016/08/04 星期四 31 25 中雨~小雨   东风1-2级  62良
2016/08/05 星期五 33 26 小雨~多云   东北风1-2级 51良
2016/08/06 星期六 32 26 小雨~阴    东南风1-2级 54良
2016/08/07 星期日 34 26 小雨~阴    东风1-2级  52良
2016/08/08 星期一 33 26 小雨~多云   东风1-2级  42优
2016/08/09 星期二 34 27 小雨~多云   东风1-2级  39优
2016/08/10 星期三 33 27 小雨~多云   东风1-2级  50优
2016/08/11 星期四 35 26 多云~阴    东风1-2级  52良
2016/08/12 星期五 35 27 小雨~多云   东风1-2级  64良
2016/08/13 星期六 36 27 多云  东南风1-2级 55良
2016/08/14 星期日 35 26 多云  东南风1-2级 64良
2016/08/15 星期一 35 26 多云  东风1-2级  64良
2016/08/16 星期二 35 26 多云  东风1-2级  55良
2016/08/17 星期三 35 26 多云  东风1-2级  52良
2016/08/18 星期四 35 27 多云  东风1-2级  73良
2016/08/19 星期五 37 28 晴   东南风3-4级 69良
2016/08/20 星期六 34 27 雷阵雨~多云  东南风3-4级 76良
2016/08/21 星期日 33 27 雷阵雨~多云  北风3-4级  50优
2016/08/22 星期一 34 26 多云  东风1-2级  58良
2016/08/23 星期二 34 24 多云  东北风1-2级 44优
2016/08/24 星期三 33 25 晴   东风1-2级  50优
2016/08/25 星期四 34 25 多云  东北风3-4级 77良
2016/08/26 星期五 30 23 阵雨~阴    北风4-5级  47优
2016/08/27 星期六 28 22 多云  北风1-2级  46优
2016/08/28 星期日 30 19 晴   北风3-4级  49优
2016/08/29 星期一 31 20 晴   北风3-4级  56良
2016/08/30 星期二 30 21 晴   西北风3-4级 42优
2016/08/31 星期三 31 23 多云  西风4-5级  69良
